,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Asunción de la Virgen (Trasladado),Asunción de la Virgen (Trasladado)_lower,Asunción de la Virgen (Trasladado)_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador,Día del Trabajador_lower,Día del Trabajador_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad,Navidad_lower,Navidad_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
205,2022-05-04,56081.989045128306,52672.65632631481,60531.213899508206,56081.989045128306,56081.989045128306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.7784861239305,680.7784861239305,680.7784861239305,-125.52685248638198,-125.52685248638198,-125.52685248638198,806.3053386103124,806.3053386103124,806.3053386103124,0.0,0.0,0.0,56762.76753125223
206,2022-05-05,55861.07718257595,61657.64856602664,69483.71238272316,55861.07718257595,55861.07718257595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0110660303067,619.0110660303067,619.0110660303067,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9713.509913951657,9713.509913951657,9713.509913951657,8281.996597985226,8281.996597985226,8281.996597985226,1431.5133159664313,1431.5133159664313,1431.5133159664313,0.0,0.0,0.0,65574.58709652761
207,2022-05-06,55640.16532002359,55628.50608982866,63475.95552585413,55640.16532002359,55640.16532002359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.2401694804034,2293.2401694804034,2293.2401694804034,3617.986357534216,3617.986357534216,3617.986357534216,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951.5203470397964,3951.5203470397964,3951.5203470397964,5079.047492166028,5079.047492166028,5079.047492166028,-1127.5271451262313,-1127.5271451262313,-1127.5271451262313,0.0,0.0,0.0,59591.685667063386
208,2022-05-07,55419.25345747122,46647.00426624563,54635.90853183263,55419.25345747122,55419.25345747122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4794.311565296939,-4794.311565296939,-4794.311565296939,-125.52685248638198,-125.52685248638198,-125.52685248638198,-4668.784712810557,-4668.784712810557,-4668.784712810557,0.0,0.0,0.0,50624.941892174276
209,2022-05-08,55198.34159491886,50255.68774097736,57852.923685607115,55198.34159491886,55198.34159491886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.104839479996,-1103.104839479996,-1103.104839479996,0.0,0.0,0.0,-1103.104839479996,-1103.104839479996,-1103.104839479996,0.0,0.0,0.0,54095.23675543886
210,2022-05-09,54977.429732366494,75733.74082201903,83634.42761979374,54977.429732366494,54977.429732366494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16698.816836981852,16698.816836981852,16698.816836981852,5512.688730762782,5512.688730762782,5512.688730762782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24602.402412835087,24602.402412835087,24602.402412835087,22211.505567744633,22211.505567744633,22211.505567744633,2390.8968450904563,2390.8968450904563,2390.8968450904563,0.0,0.0,0.0,79579.83214520158
211,2022-05-10,54756.51786981414,57274.96415011415,65596.50790397356,54756.51786981414,54756.51786981414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2554.0608098658636,-2554.0608098658636,-2554.0608098658636,6988.35629659476,6988.35629659476,6988.35629659476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.9966844875025,6704.9966844875025,6704.9966844875025,4434.295486728897,4434.295486728897,4434.295486728897,2270.7011977586058,2270.7011977586058,2270.7011977586058,0.0,0.0,0.0,61461.51455430164
212,2022-05-11,54535.60600726178,52428.326462018566,60231.78927715708,54535.60600726178,54535.60600726178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.9996698983962,787.9996698983962,787.9996698983962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.3050085117452,1594.3050085117452,1594.3050085117452,787.9996698983962,787.9996698983962,787.9996698983962,806.3053386133494,806.3053386133494,806.3053386133494,0.0,0.0,0.0,56129.91101577352
213,2022-05-12,54314.69414470942,55788.63139356311,63602.41780145235,54314.69414470942,54314.69414470942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.860048070457,5420.860048070457,5420.860048070457,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.5133159679335,1431.5133159679335,1431.5133159679335,0.0,0.0,0.0,59735.55419277988
214,2022-05-13,54093.78228215706,48677.102850898955,56380.41995091365,54093.78228215706,54093.78228215706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1593.436474854895,-1593.436474854895,-1593.436474854895,-465.9093297280999,-465.9093297280999,-465.9093297280999,-1127.5271451267952,-1127.5271451267952,-1127.5271451267952,0.0,0.0,0.0,52500.34580730216
215,2022-05-14,53872.87041960469,45306.73755532654,53234.68897324759,53872.87041960469,53872.87041960469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712811162,-4668.784712811162,-4668.784712811162,0.0,0.0,0.0,-4668.784712811162,-4668.784712811162,-4668.784712811162,0.0,0.0,0.0,49204.08570679353
216,2022-05-15,53651.95855705233,48575.856550612756,56615.6027086124,53651.95855705233,53651.95855705233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.1048394764805,-1103.1048394764805,-1103.1048394764805,0.0,0.0,0.0,-1103.1048394764805,-1103.1048394764805,-1103.1048394764805,0.0,0.0,0.0,52548.85371757585
217,2022-05-16,53431.046694499964,53541.84566572004,61535.12927542819,53431.046694499964,53431.046694499964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,4081.185487254836,4081.185487254836,4081.185487254836,1690.2886421629232,1690.2886421629232,1690.2886421629232,2390.8968450919133,2390.8968450919133,2390.8968450919133,0.0,0.0,0.0,57512.2321817548
218,2022-05-17,53210.13483194761,55886.38998558063,63925.68904039934,53210.13483194761,53210.13483194761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,6758.6965057048,6758.6965057048,6758.6965057048,4487.995307946457,4487.995307946457,4487.995307946457,2270.701197758343,2270.701197758343,2270.701197758343,0.0,0.0,0.0,59968.83133765241
219,2022-05-18,52989.22296939525,53654.216339533974,60978.98840064206,52989.22296939525,52989.22296939525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.764843658279,4298.764843658279,4298.764843658279,3492.459505047834,3492.459505047834,3492.459505047834,806.3053386104441,806.3053386104441,806.3053386104441,0.0,0.0,0.0,57287.98781305352
220,2022-05-19,52768.31110684289,53624.88973102548,61622.78094140403,52768.31110684289,52768.31110684289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923.972821014817,4923.972821014817,4923.972821014817,3492.459505047834,3492.459505047834,3492.459505047834,1431.5133159669829,1431.5133159669829,1431.5133159669829,0.0,0.0,0.0,57692.28392785771
221,2022-05-20,52547.39924429053,51085.495335642605,58837.398982525796,52547.39924429053,52547.39924429053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364.9323599161653,2364.9323599161653,2364.9323599161653,3492.459505047834,3492.459505047834,3492.459505047834,-1127.5271451316692,-1127.5271451316692,-1127.5271451316692,0.0,0.0,0.0,54912.331604206694
222,2022-05-21,52326.48738173816,43450.43366509352,51330.283435943995,52326.48738173816,52326.48738173816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4794.31156529672,-4794.31156529672,-4794.31156529672,-125.52685248638198,-125.52685248638198,-125.52685248638198,-4668.7847128103385,-4668.7847128103385,-4668.7847128103385,0.0,0.0,0.0,47532.17581644144
223,2022-05-22,52105.5755191858,47015.38474714197,54977.02536733766,52105.5755191858,52105.5755191858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.10483947212,-1103.10483947212,-1103.10483947212,0.0,0.0,0.0,-1103.10483947212,-1103.10483947212,-1103.10483947212,0.0,0.0,0.0,51002.470679713675
224,2022-05-23,51884.66365663344,54016.26944883226,62040.35042392006,51877.257939065195,51897.15028862056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6008.883202619732,6008.883202619732,6008.883202619732,3617.986357534216,3617.986357534216,3617.986357534216,2390.8968450855164,2390.8968450855164,2390.8968450855164,0.0,0.0,0.0,57893.546859253176
225,2022-05-24,51663.75179408107,49629.969676309076,57825.91773058442,51456.838214559626,51935.93153118699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.174345268442,2145.174345268442,2145.174345268442,-125.52685248638198,-125.52685248638198,-125.52685248638198,2270.7011977548236,2270.7011977548236,2270.7011977548236,0.0,0.0,0.0,53808.92613934951
226,2022-05-25,51442.83993152872,47921.591647618116,56636.051674141265,51017.966635579476,52069.02956764022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386112161,806.3053386112161,806.3053386112161,0.0,0.0,0.0,806.3053386112161,806.3053386112161,806.3053386112161,0.0,0.0,0.0,52249.14527013993
227,2022-05-26,51221.928068976355,56285.59872327845,64734.77048606882,50345.02589557977,52245.896637759695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9094.498847923112,9094.498847923112,9094.498847923112,7662.98553195492,7662.98553195492,7662.98553195492,1431.513315968193,1431.513315968193,1431.513315968193,0.0,0.0,0.0,60316.426916899465
228,2022-05-27,51001.016206424,48031.659937824326,56972.25090226621,49705.95570782603,52492.75852042748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.2801775512362,1658.2801775512362,1658.2801775512362,2785.807322685624,2785.807322685624,2785.807322685624,-1127.5271451343876,-1127.5271451343876,-1127.5271451343876,0.0,0.0,0.0,52659.296383975234
229,2022-05-28,50780.10434387163,41288.027522540804,50557.308260677186,48955.34891380336,52790.93511219153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4794.311565298756,-4794.311565298756,-4794.311565298756,-125.52685248638198,-125.52685248638198,-125.52685248638198,-4668.784712812375,-4668.784712812375,-4668.784712812375,0.0,0.0,0.0,45985.792778572875
230,2022-05-29,50559.19248131927,43875.86715101284,54542.8630043662,48198.63883962271,53274.76533760152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.1048394897625,-1103.1048394897625,-1103.1048394897625,0.0,0.0,0.0,-1103.1048394897625,-1103.1048394897625,-1103.1048394897625,0.0,0.0,0.0,49456.08764182951
231,2022-05-30,50338.280618766905,47332.29630297684,58191.78526289332,47166.1863272502,53631.71455233644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.896845087642,2390.896845087642,2390.896845087642,0.0,0.0,0.0,2390.896845087642,2390.896845087642,2390.896845087642,0.0,0.0,0.0,52729.17746385455
232,2022-05-31,50117.36875621455,46502.537460033294,58314.4399333659,46216.756989353504,54101.362070679075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.7011977545603,2270.7011977545603,2270.7011977545603,0.0,0.0,0.0,2270.7011977545603,2270.7011977545603,2270.7011977545603,0.0,0.0,0.0,52388.06995396911
233,2022-06-01,49896.45689366219,44029.7514269641,56523.19383707659,44974.35996970569,54350.192514799535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386097232,806.3053386097232,806.3053386097232,0.0,0.0,0.0,806.3053386097232,806.3053386097232,806.3053386097232,0.0,0.0,0.0,50702.76223227191
234,2022-06-02,49675.54503110983,44469.671011798164,57956.50707889886,43796.95751559726,54752.318197536515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.513315967242,1431.513315967242,1431.513315967242,0.0,0.0,0.0,1431.513315967242,1431.513315967242,1431.513315967242,0.0,0.0,0.0,51107.05834707707
